Date,Artist,Song Name,Korean Name,Director,Video,Type,Release
2014-10-28,As One,For the night,오늘같은 날,,https://youtu.be/cWeWR_rEy6g,Girl,Major
2014-10-28,Hotshot,Take A Shot,테이크 어 샷,,https://youtu.be/B9s2N7d2aLY,Boy,Major
2014-10-27,Super Junior,Evanesce,백일몽,,https://youtu.be/dzhOqwF8qHg,Boy,Minor
2014-10-26,2AM,Days Like Today,오늘따라,,https://youtu.be/R0vCBLNCdEo,Boy,Major
2014-10-24,D.Holic,I Don’t Know,몰라요,,https://youtu.be/EVp4_5pNARg,Girl,Major
2014-10-24,D.Holic,Without You,,,https://youtu.be/hsgSeyrSR0o,Girl,Major
2014-10-23,Topp Dogg,Annie,애니,,https://youtu.be/gjuQlblzVRg,Boy,Major
2014-10-23,Uniq,Born To Fight,,,https://youtu.be/lLvjnllkBv0,Boy,OST
2014-10-23,Beast,How are you?,キミはどう？,,https://youtu.be/BSSHxcdzUnQ,Boy,Japanese
2014-10-23,S,Without You,하고 싶은 거다,,https://youtu.be/prHbV4JvTR8,Boy,Major
2014-10-22,Super Junior,This Is Love,디스이즈러브,,https://youtu.be/utmykx9RUEw,Boy,Major
2014-10-22,g.o.d,Wind,바람,,https://youtu.be/QZvV313a3xc,Boy,Major
2014-10-21,BTS,War of Hormone,호르몬 전쟁,,https://youtu.be/XQmpVHUi-0A,Boy,Major
2014-10-21,Epik High,Spoiler + Happy Ending,스포일러 + 헤픈엔딩,,https://youtu.be/M8GUlNNXBVg,Boy,Major
2014-10-20,B.I.G,Are You Ready?,준비됐나요,,https://youtu.be/_bIoKR6p4c8,Boy,Major
2014-10-20,Epik High,Born Hater,,,https://youtu.be/3s1jaFDrp5M,Boy,Major
2014-10-19,Beast,12:30,12시 30분,Tiger Cave,https://youtu.be/oCmMbil5wCY,Boy,Major
2014-10-19,Uniq,Falling In Love,,,https://youtu.be/mhLyj-boNic,Boy,Major
2014-10-15,AlphaBAT,#A-Ya,#아야,,https://youtu.be/jCmaXx_hp3g,Boy,Minor
2014-10-14,Girl's Day,I Miss You,보고싶어,Lim Sungwan,https://youtu.be/eDCqnr1B3Js,Girl,Minor
2014-10-14,Girls' Generation,Divine,,,https://youtu.be/TsJoYmIsM5Y,Girl,Japanese
2014-10-13,VIXX,Error,에러,ZANYBROS,https://youtu.be/IF8kySIcWNw,Boy,Major
2014-10-13,Song Jieun,Twenty-Five,예쁜 나이 25살,ZANYBROS,https://youtu.be/nT9MPZRzQn8,Girl Solo,Major
2014-10-12,Boyfriend,Witch,위치,,https://youtu.be/o1nkmcTZEcs,Boy,Major
2014-10-10,T-ara,Number Nine,넘버나인,ZANYBROS,https://youtu.be/Qk52ypnGs68,Girl,Major
2014-10-10,T-ara,Because I Know,느낌아니까,ZANYBROS,https://youtu.be/7IzezDJrHoU,Girl,Minor
2014-10-10,NU'EST,Shalala Ring,,,https://youtu.be/xOrWuGXJxow,Boy,Japanese
2014-10-09,Red Velvet,Be Natural,비내츄럴,Kwon Soonwook,https://youtu.be/QpAn9ryoB4Y,Girl,Major
2014-10-06,Gavy NJ,I Wish,좋겠다,,https://youtu.be/7Y0-mbA8veE,Girl,Major
2014-10-05,Madtown,YOLO,욜로,,https://youtu.be/Prg4bxe_yhg,Boy,Major
2014-09-30,FTISLAND,To The Light,,,https://youtu.be/hOxAz9NaEEQ,Boy,Japanese
2014-09-30,GOT7,Around The World,,,https://youtu.be/qJK-SR7JGc4,Boy,Japanese
2014-09-29,Noel,The Day,그날이야,,https://youtu.be/BLDqJqMo3HA,Boy,Major
2014-09-28,BtoB,You're So Fly,넌 감동이야,ZANYBROS,https://youtu.be/RQoOEEnKlVY,Boy,Major
2014-09-26,BEATWIN,Illusion,일루션,,https://youtu.be/Ns9GNBW_VNc,Boy,Major
2014-09-25,ZPZG,Go Crazy,미치겠다,,https://youtu.be/6AcZe496148,Boy,Major
2014-09-23,Song Jieun,Don't Look at me Like That,쳐다보지마,ZANYBROS,https://youtu.be/nkCCgI4zEZ0,Girl Solo,Minor
2014-09-18,Clazziquai Project,Still I'm By Your Side,내게 돌아와,,https://youtu.be/MlAMgpfgQQE,Co-ed,Major
2014-09-18,Minx,Why Did You Come To My Home?,우리 집에 왜 왔니?,August Frogs,https://youtu.be/wqiEAod0LYI,Girl,Major
2014-09-17,Girls' Generation-TTS,Holler,,ZANYBROS,https://youtu.be/uXfxVm3V55I,Girl,Major
2014-09-15,Ladies' Code,I'm Fine Thank You,,,https://youtu.be/C7JYOzTl-ec,Girl,Minor
2014-09-15,N*White,Hello Boy,동화,,https://youtu.be/aiCe7WP2MlA,Girl,Major
2014-09-14,Teen Top,Missing,쉽지않아,,https://youtu.be/EADtGMSxDYg,Boy,Major
2014-09-11,T-ara,SUGAR FREE,슈가프리,ZANYBROS,https://youtu.be/q_eo5j5sib8,Girl,Major
2014-09-11,Spica.S,Give Your Love,남주긴 아까워?,,https://youtu.be/jL92iiHulXw,Girl,Major
2014-09-09,2PM,Go Crazy!,미친거 아니야?,,https://youtu.be/uwD51VS0Uko,Boy,Major
2014-09-04,A.KOR,But Go,벗 고,,https://youtu.be/fcrSwNKEuJA,Girl,Major
2014-09-02,Orange Caramel,The Gangnam Avenue,강남거리,,https://youtu.be/1YRwI2TNPgQ,Girl,Minor
2014-08-30,WINNER,I'm Him (Mino Solo),걔 세,FantazyLab,https://youtu.be/iQnAL-f2grI,Boy,Major
2014-08-29,Baechigi,Boy Jump,소년점프,,https://youtu.be/djZ4V5NZXr0,Boy,Major
2014-08-28,Super Junior,Mamacita,마마시타 (아야야),,https://youtu.be/q_krT35dgDM,Boy,Major
2014-08-28,100%,Summer Hero,썸머 히어로,,https://youtu.be/MyudoqfVw6o,Boy,Major
2014-08-27,CNBLUE,Radio,,,https://youtu.be/maCVfGZFVFM,Boy,Japanese
2014-08-27,LABOUM,Pit-a-pat,두근두근,,https://youtu.be/E4nmCtkuqBw,Girl,Major
2014-08-26,EXID,Up&Down,위아래,Digipedi,https://youtu.be/hfXZ6ydgZyo,Girl,Major
2014-08-26,High4,Headache,뱅뱅뱅,,https://youtu.be/DLU_EB568eg,Boy,Major
2014-08-25,Touch,Me,난,,https://youtu.be/IV-911uuyIM,Boy,Major
2014-08-25,SISTAR,I Swear,아이 스웨어,,https://youtu.be/ktEEjk3Xy3s,Girl,Major
2014-08-25,4Ten,Tornado,토네이도,,https://youtu.be/NCqUQxikvuI,Girl,Major
2014-08-21,AlphaBAT,Oh My Gosh!,답정너,,https://youtu.be/A1WTC2kzz4s,Boy,Minor
2014-08-20,JJCC,Bing Bing Bing,빙빙빙,,https://youtu.be/snDRVNBcc5g,Boy,Major
2014-08-20,Stellar,Mask,마스크,,https://youtu.be/jnROp2RyanM,Girl,Major
2014-08-20,Lip Service,Too Fancy,돈비싸,,https://youtu.be/JGFucOWAn4M,Girl,Major
2014-08-20,Sunny Hill,Monday Blues,먼데이 블루스,,https://youtu.be/NmWf1pFjodY,Girl,Major
2014-08-19,BTS,Danger,댄저,Lumpens,https://youtu.be/bagj78IQ3l0,Boy,Major
2014-08-19,Big Byung,Stress Come On,스트레스 컴온!,,https://youtu.be/_coVR9c3Fho,Boy,Special
2014-08-17,KARA,Mamma Mia,맘마미아,,https://youtu.be/6tK0XUQQ3wA,Girl,Major
2014-08-17,Orange Caramel,My Copycat,나처럼 해봐요,,https://youtu.be/EnOp_t0kqeI,Girl,Major
2014-08-15,Taemin,Danger,괴도,Woogie Kim,https://youtu.be/UF8m2JIDjKU,Boy Solo,Major
2014-08-11,B.A.P,Excuse Me,익스큐즈미,,https://youtu.be/Fk0kuSJXMy0,Boy,Japanese
2014-08-11,WINNER,empty,공허해,Seo Hyunseung,https://youtu.be/gEqlF5N8UMs,Boy,Major
2014-08-11,WINNER,Color Ring,컬러링,Dee Shin,https://youtu.be/vQIfXg7UukI,Boy,Major
2014-08-10,SECRET,I'm In Love,아임 인 러브,ZANYBROS,https://youtu.be/YpatVVhT-Io,Girl,Major
2014-08-07,Spica,I Did It,,,https://youtu.be/j6Mns7IbRFE,Girl,English
2014-08-06,Ladies' Code,Kiss Kiss,키스 키스,,https://youtu.be/utxtwyxwdqI,Girl,Major
2014-08-03,Red Velvet,Happiness,행복,Woogie Kim,https://youtu.be/JFgv8bKfxEs,Girl,Major
2014-08-01,Clazziquai Project,Madly,,,https://youtu.be/STzwpDCH6iU,Co-ed,Major
2014-08-01,4L,Move,무브,,https://youtu.be/ZRD-U_kGC0k,Girl,Major
2014-08-01,Girls' Generation,Indestructible,,,https://youtu.be/wxqT6FUI_aA,Girl,Japanese
2014-07-31,Sunny Hill,Once in Summer,그 해 여름,,https://youtu.be/qEOzdB8G-7U,Girl,Major
2014-07-30,CNBLUE,Go Your Way,,,https://youtu.be/_f5-qWkrLgk,Boy,Japanese
2014-07-28,JYJ,Back Seat,,,https://youtu.be/3TyKyeS3P-Q,Boy,Major
2014-07-28,LC9,East of Eden,에덴의 동쪽,,https://youtu.be/QrnfTxfmtzw,Boy,Minor
2014-07-28,NU'EST,Storybook,,,https://youtu.be/ibKV2zArPtM,Boy,Minor
2014-07-28,"High4, Lim Kim",A Little Close,해요 말고 해,,https://youtu.be/WL39IvoAclE,Boy,Major
2014-07-27,Zest,Last Night Story,어젯밤 이야기,,https://youtu.be/-UtpWl-3o9I,Boy,Major
2014-07-27,BESTie,Hot Baby,핫 베이비,,https://youtu.be/mS0-Rw2mfco,Girl,Major
2014-07-26,CROSS GENE,Shooting Star,슈팅스타,,https://youtu.be/YDu4erW84Eo,Boy,Minor
2014-07-23,Blast,Git It Girl,기릿걸,,https://youtu.be/9SHjxncLGEY,Boy,
2014-07-23,Block B,HER,헐,Tiger Cave,https://youtu.be/o0WCva5Stk4,Boy,Major
2014-07-22,Daybreak,Hot Fresh,,,https://youtu.be/NFyCuiXt4Jo,Boy,Major
2014-07-21,Delight,Hate You!,내가 없냐!,,https://youtu.be/qCfdLXW7FFw,Girl,Major
2014-07-21,Boys Republic,Dress Up,예쁘게 입고 나와,,https://youtu.be/40WRiOb80cg,Boy,Major
2014-07-21,Boyfriend,Here!,,,https://youtu.be/GL7I2O0Qmv4,Boy,Japanese
2014-07-20,Infinite,Back,백,,https://youtu.be/YiiqHq_kNnU,Boy,Major
2014-07-20,SISTAR,Touch My Body,터치 마이 바디,,https://youtu.be/9txzvu6eQuw,Girl,Major
2014-07-16,"Dynamic Duo, DJ Premier",AEAO,,,https://youtu.be/DYz-LjtiVOc,Boy,Major
2014-07-16,Lucky J,Can You Hear Me,들리니,,https://youtu.be/jDPvocJ3Mq0,Co-ed,Major
2014-07-14,A.KOR,Payday,페이데이,,https://youtu.be/0e7cSoPPA5I,Girl,Major
2014-07-13,Crayon Pop,Hey Mister,헤이 미스터,,https://youtu.be/ylJI9DW43mQ,Girl,Major
2014-07-13,Girl's Day,Darling,달링,,https://youtu.be/QB4dQcxgJPY,Girl,Major
2014-07-13,B1A4,Solo Day,솔로데이,Sunny Visual,https://youtu.be/vcSjLaQ4PQo,Boy,Major
2014-07-10,BESTie,Like a Star,별처럼,,https://youtu.be/FpLqCe4RnFk,Girl,Minor
2014-07-10,g.o.d,The Story of Our Lives,우리가 사는 이야기,,https://youtu.be/_2GqDQ76C1A,Boy,Major
2014-07-10,CROSS GENE,BILLION DOLLA,빌리언달러,Teppei Nakamura,https://youtu.be/9OGde2j3d8M,Boy,Japanese
2014-07-08,B.I.G,Hello,안녕하세요,,https://youtu.be/jp2emtZWc_k,Boy,Major
2014-07-08,Evening,Always A Child,언제나 어린애,,https://youtu.be/Q65nZTodBcQ,Co-ed,Major
2014-07-08,g.o.d,Saturday Night,,,https://youtu.be/WJTuqd9gM9g,Boy,Major
2014-07-08,The Legend,Left Out,미.남,,https://youtu.be/oA_LfD1nBQc,Boy,Major
2014-07-08,NU'EST,Good Bye Bye,굿 바이 바이,ZANYBROS,https://youtu.be/6G5TuESCdLw,Boy,Major
2014-07-08,CROSS GENE,Amazing - Bad Lady -,어메이징 배드 레이디,,https://youtu.be/abcv7Ua1JrU,Boy,Major
2014-07-07,100%,U Beauty,니가 예쁘다,,https://youtu.be/7lcKKnPSwTY,Boy,Major
2014-07-07,C-Clown,Let's Love,나랑만나,,https://youtu.be/8GczGlJPbAk,Boy,Major
2014-07-04,Davichi,Don't Move,움직이지마,,https://youtu.be/RCYAncxTvfI,Girl,Major
2014-07-04,LU:KUS,So Into U,기가막혀,,https://youtu.be/oDmJ2oDs4bE,Boy,Major
2014-07-04,Clazziquai Project,Love Satellite,,,https://youtu.be/EC7YT_ouhOk,Co-ed,Major
2014-07-03,Song Jieun,False Hope,희망고문,ZANYBROS,https://youtu.be/sw5oJ4gHg4k,Girl Solo,Major
2014-07-02,Tiny-G,Ice Baby,아이스 베이비,,https://youtu.be/KQ7gfMVPXpM,Girl,Major
2014-07-02,A-JAX,Vampire Flower,뱀파이어의 꽃,,https://youtu.be/UaaTKQxcqDw,Boy,OST
2014-07-02,Wings,Blossom,꽃이 폈어요,,https://youtu.be/tVOB29KelYc,Girl,Major
2014-07-02,f(x),Red Light,레드 라이트,,https://youtu.be/iv-8-EgPEY0,Girl,Major
2014-07-01,Fiestar,One More,하나 더,,https://youtu.be/n9sEjiBew18,Girl,Major
2014-06-30,g.o.d,Sky Blue Promise,하늘색 약속,,https://youtu.be/hPj_0aY_fl4,Boy,Major
2014-06-25,2NE1,Crush,,Seo Hyunseung,https://youtu.be/TpC3TBIvRSk,Girl,Japanese
2014-06-25,HALO,Fever,체온이 뜨거워,,https://youtu.be/dmZJTP-oSWo,Boy,Major
2014-06-24,Untouchable,Take Out,,,https://youtu.be/855Jr5imjVA,Boy,Major
2014-06-22,HISTORY,Psycho,싸이코,,https://youtu.be/yJDc5vYw_UE,Boy,Major
2014-06-22,GOT7,A,에이,Naive,https://youtu.be/eISomx-VMow,Boy,Major
2014-06-22,BIGFLO,Delilah,딜라일라,ZANYBROS,https://youtu.be/zKKJ5N0soRk,Boy,Major
2014-06-19,Davichi,Pillow,팔베개,,https://youtu.be/TCrkA2Sc91Q,Girl,Major
2014-06-18,AOA,Short Hair,단발머리,,https://youtu.be/N5wzkQvzp4c,Girl,Major
2014-06-17,Dynamic Duo,Summer Time,자리비움,,https://youtu.be/OwCJcd0QhcI,Boy,Major
2014-06-17,Mamamoo,Mr. Ambiguous,Mr. 애매모호,Min Oh,https://youtu.be/D15-XYRubsc,Girl,Major
2014-06-15,Beast,Good Luck,굿 럭,Tiger Cave,https://youtu.be/Hs8QGv2VqJA,Boy,Major
2014-06-15,Apink,Crystal,크리스탈,,https://youtu.be/tT8ibiZa44U,Girl,Minor
2014-06-11,Tahiti,Oppa You're Mine,오빤내꺼,,https://youtu.be/SK3q9C4lAmg,Girl,Major
2014-06-10,Boyfriend,Alarm,알람,,https://youtu.be/WNTTGs_H0pc,Boy,Minor
2014-06-09,Beast,No More,이젠 아니야,Tiger Cave,https://youtu.be/5HwjMySsKJA,Boy,Minor
2014-06-09,Wassup,Fire,,,https://youtu.be/lNUdTU_4nwo,Girl,Major
2014-06-09,Bob Girls,No Way,노웨이,,https://youtu.be/UhF63H1xRJI,Girl,Major
2014-06-08,Topp Dogg,Topdog,,,https://youtu.be/kUSIdLEs2hA,Boy,Major
2014-06-08,N-Sonic,Pop Beyond,빠삐용,,https://youtu.be/gj2VrecKVEs,Boy,Major
2014-06-05,Davichi,Again,헤어졌다 만났다,,https://youtu.be/Ze6pW9rvmOQ,Girl,Major
2014-06-05,Fly To The Sky,Years Apart,십년이 지나도,,https://youtu.be/_nGxSiBFmDE,Boy,Minor
2014-06-05,ZE:A,Breathe,숨소리,,https://youtu.be/yEw1WGEq5D4,Boy,Major
2014-06-04,Boyfriend,Obsession,너란 여자,,https://youtu.be/zWUGHlefpYk,Boy,Major
2014-06-02,B.A.P,Where Are You?,어디니? 뭐하니?,ZANYBROS,https://youtu.be/BDYB8TbLFiA,Boy,Minor
2014-06-01,U-KISS,Quit Playing,끼부리지마,,https://youtu.be/r0pJ-mBHiV0,Boy,Major
2014-05-29,SHINee,Lucky Star,,,https://youtu.be/7Rq8B11cOFs,Boy,Japanese
2014-05-29,Dynamic Duo,Life Is Good,거품 안 넘치게 따라줘,,https://youtu.be/b4k7kZMT-3g,Boy,Minor
2014-05-28,N-Sonic,Crazy,미치겠네,,https://youtu.be/_wcouMK5Kuo,Boy,Major
2014-05-26,VIXX,ETERNITY,기적,ZANYBROS,https://youtu.be/cIfoNcm8Psw,Boy,Major
2014-05-26,Year 7 Class 1,Always,,,https://youtu.be/rtJ8JGjbi9g,Girl,Major
2014-05-26,Boyfriend,Startup!,スタ?トアップ！,,https://youtu.be/cEmjX9m-MdU,Boy,Japanese
2014-05-25,15&,Sugar,슈가,,https://youtu.be/5pjuHcP5hsM,Girl,Major
2014-05-21,Berry Good,Love Letter,러브레터,,https://youtu.be/2cgmVZgqpfI,Girl,Major
2014-05-20,Infinite,Last Romeo,라스트 로미오,,https://youtu.be/L7kaScuQ0KM,Boy,Major
2014-05-20,Beast,Adrenaline,아드레날린,,https://youtu.be/TvTf30PZ1tE,Boy,Japanese
2014-05-20,Fly To The Sky,You You You,너를 너를 너를,,https://youtu.be/b_5AkvUN6EI,Boy,Major
2014-05-20,2NE1,Gotta Be You,너 아님 안,Han Samin,https://youtu.be/zdKTgwffmdo,Girl,Major
2014-05-19,Urban Zakapa,Like A Bird,,,https://youtu.be/MgrQXgARh7M,Co-ed,Major
2014-05-19,Flashe,Hey You,헤이 유,,https://youtu.be/7rccaa7Wg50,Girl,Major
2014-05-19,Orange Caramel,Abing Abing,아빙아빙,,https://youtu.be/0ySmSvKH8bw,Girl,Major
2014-05-15,Mr.Mr,Big Man,빅 맨,,https://youtu.be/skYHtXxer6k,Boy,Major
2014-05-14,BTL,Too-G,투지,,https://youtu.be/bpY7Ps6SOgo,Boy,Major
2014-05-12,4Men,Erase,지우고 싶다,,https://youtu.be/0G2kUg0R8O4,Boy,Major
2014-05-12,4Men,Ok,,,https://youtu.be/8l_zi7GtmxE,Boy,Major
2014-05-12,T-ara,Lucky Wannabeee!,,,https://youtu.be/0QhbS6vCSnA,Girl,Japanese
2014-05-11,Jun Hyoseong,Good-night Kiss,굿나잇 키스,ZANYBROS,https://youtu.be/HbNqVJdHlr8,Girl Solo,Major
2014-05-08,FTISLAND,Be Free,,,https://youtu.be/EG5fV-rEkNU,Boy,Japanese
2014-05-06,EXO,Overdose,중독,ZANYBROS,https://youtu.be/TI0DGvqKZTI,Boy,Major
2014-05-06,Mr.Mr,It's You,,,https://youtu.be/gASwmzxglLk,Boy,Major
2014-05-01,AKMU,Give Love,기브 러브,,https://youtu.be/x2XX3cNW4K0,Co-ed,Major
2014-04-27,100%,Phone,전화,,https://youtu.be/wD9X9AzLrvM,Boy,Minor
2014-04-15,CNBLUE,Still,,,https://youtu.be/rNnDRNvm62c,Boy,Japanese
2014-04-14,AKMU,Melted,얼음들,Dee Shin,https://youtu.be/sUCIzn0mRHc,Co-ed,Major
2014-04-14,Nell,The great escape,소멸탈출,,https://youtu.be/t4q65LaMnKw,Boy,Minor
2014-04-14,Block B,Jackpot,잭팟,,https://youtu.be/83Yscg5vtVQ,Boy,Major
2014-04-11,2000won,I Hate Seoul,서울이 싫어졌어,,https://youtu.be/qkcgi3bnHVY,Boy,Major
2014-04-07,AKMU,200%,이백퍼센트,,https://youtu.be/0Oi8jDMvd_w,Co-ed,Major
2014-04-07,"High4, IU","Not Spring, Love, or Cherry Blossoms","봄,사랑,벚꽃 말고",,https://youtu.be/ouR4nn1G9r4,Boy,Major
2014-04-06,Toheart,Tell Me Why,,,https://youtu.be/ErKT_F8KRX8,Boy,Major
2014-04-06,BTS,Just One Day,하루만,Lumpens,https://youtu.be/DTcKkcyS410,Boy,Major
2014-04-04,CNBLUE,Truth,,,https://youtu.be/_e42r1pgFOY,Boy,Japanese
2014-04-04,AliceWhite,Baby Like That,빙빙빙,,https://youtu.be/uwLWzLvSCzI,Girl,Major
2014-04-02,Speed,Look At Me Now,룩 앳 미 나우,,https://youtu.be/GCCwVE8dOtQ,Boy,Major
2014-04-01,Billionaire,That Night,그날밤에,,https://youtu.be/ZLFKMgYNqZw,Boy,Major
2014-03-31,Crayon Pop,Uh-ee,어이,,https://youtu.be/yyDG3BQRdDY,Girl,Major
2014-03-30,Apink,Mr. Chu,미스터 츄,Digipedi,https://youtu.be/K5H-GvnNz2Y,Girl,Major
2014-03-30,M.I.B,Chisa'Bounce,치사BOUNCE,,https://youtu.be/AlRgNmhS8sM,Boy,Major
2014-03-30,Super Junior-M,Swing,,,https://youtu.be/B5m3l65Lp0I,Boy,Major
2014-03-27,A-PRINCE,Kiss Scene,키스할래요,,https://youtu.be/kpeEnN5DreU,Boy,Major
2014-03-27,Tint,Wolf Is Stupid,늑대들은 몰라요,,https://youtu.be/7xfCvFIo68w,Girl,Major
2014-03-25,Gavy NJ,How Are You?,별일없니?,,https://youtu.be/5KEiMBz2P-0,Girl,Major
2014-03-24,Baechigi,Dduraeyo,뜨래요,,https://youtu.be/J0g0zsj6p7A,Boy,Major
2014-03-24,Boyfriend,My Avatar,,,https://youtu.be/1Juz4M7pNbw,Boy,Japanese
2014-03-23,JJCC,At First,첨엔 다 그래,,https://youtu.be/Jc9OCvnJ93A,Boy,Major
2014-03-23,MBLAQ,Be A Man,남자답게,,https://youtu.be/6jcsjuK6j-k,Boy,Major
2014-03-17,Speed,Zombie Party,좀비파티,,https://youtu.be/v9EyUuco218,Boy,Major
2014-03-16,100%,Beat,심장이 뛴다,,https://youtu.be/QYMpINYh4pk,Boy,Major
2014-03-16,FTISLAND,Uncharted Future,未??Future,,https://youtu.be/u7_3xn3E-is,Boy,Japanese
2014-03-16,4Minute,Whatcha Doin' Today?,오늘 뭐해,ZANYBROS,https://youtu.be/4xLFxfXWDUk,Girl,Major
2014-03-11,Wings,Hair Short,,,https://youtu.be/X0_1odmqmCM,Girl,Major
2014-03-11,Orange Caramel,Catallena,까탈레나,,https://youtu.be/Med2XipHJJM,Girl,Major
2014-03-10,Toheart,Delicious,,,https://youtu.be/mdrz_e2mbtE,Boy,Major
2014-03-02,1PS,Because I'm your girl,여자이니까,,https://youtu.be/83k2wFGBcns,Girl,Major
2014-03-02,2NE1,Happy,해피,Han Samin,https://youtu.be/didptMJxjpE,Girl,Major
2014-03-02,2NE1,Come Back Home,컴백홈,Dee Shin,https://youtu.be/vLbfv-AAyvQ,Girl,Major
2014-02-27,BESTie,Thank U Very Much,땡큐 베리 머치,ZANYBROS,https://youtu.be/BS3BYJYhEk4,Girl,Major
2014-02-27,Nell,Four times around the sun,지구가 태양을 네번,,https://youtu.be/g5cVE-i5wHI,Boy,Major
2014-02-26,TVXQ!,Spellbound,수리수리,,https://youtu.be/2rU_RZy2XhI,Boy,Major
2014-02-26,K-Girls,Not Bad,,,https://youtu.be/_BWVyxyowRg,Girl,Major
2014-02-25,Girls' Generation,Mr.Mr,미스터미스터,Kim Beomchul,https://youtu.be/Z8j_XEn9b_8,Girl,Major
2014-02-24,AlphaBAT,Tantara,딴따라,,https://youtu.be/I-HVUq9JvWQ,Boy,Major
2014-02-24,MelodyDay,Another Parting,어떤 안녕,,https://youtu.be/39-sn576n74,Girl,Major
2014-02-23,CNBLUE,Can't Stop,캔트스톱,,https://youtu.be/75KBwVtd_W0,Boy,Major
2014-02-20,Yery Band,Romeo Mannequin,로미오 마네킹,,https://youtu.be/gkBIM31dBic,Co-ed,Major
2014-02-19,AlphaBAT,Always,올웨이즈,,https://youtu.be/w1d-ueF6ac8,Boy,Minor
2014-02-19,Boys Republic,Video Game,비디오게임,Digipedi,https://youtu.be/8z8mt8pCFBE,Boy,Major
2014-02-17,Speed,Why I'm Not?,왜 난꼭,,https://youtu.be/cR-lV1vGgXk,Boy,Major
2014-02-17,Speed,Don't Tease Me!,놀리러 간다,,https://youtu.be/kLAipKdZmP8,Boy,Major
2014-02-16,BtoB,Beep Beep,뛰뛰빵빵,ZANYBROS,https://youtu.be/qgtaSJ3PSMM,Boy,Major
2014-02-14,Brown Eyed Soul,Pass Me By,,,https://youtu.be/JGVAiXQxvSk,Boy,Major
2014-02-12,Topp Dogg,Arario,아라리오,,https://youtu.be/ascOzpuacLY,Boy,Major
2014-02-12,Ladies' Code,So Wonderful,쏘 원더풀,,https://youtu.be/v8Ai957yEJg,Girl,Major
2014-02-12,Vetty L,X Boy,독을품다,,https://youtu.be/OmItFFxhsOI,Girl,Major
2014-02-12,C-Clown,Justice,암행어사,,https://youtu.be/6tlHetw1nBA,Boy,Major
2014-02-11,BTS,Boy In Luv,상남자,Lumpens,https://youtu.be/m8MfJg68oCs,Boy,Major
2014-02-11,Stellar,Marionette,마리오네트,,https://youtu.be/NCQpzHPYRUc,Girl,Major
2014-02-10,"Mamamoo, K.will",Peppermint Chocolate (feat. Wheesung),썸남썸녀,,https://youtu.be/R0W-voiYpQk,Girl,Minor
2014-02-06,GP Basic,Pika-Burnjuck,삐까뻔쩍,,https://youtu.be/qoEea7x-cm0,Girl,Major
2014-02-05,Touch,Kimi Ni ～Maybe I Fall In Love～,キミに ～Maybe I Fall In Love～,,https://youtu.be/pytMSObf5R0,Boy,Japanese
2014-02-03,Lip Service,Yum Yum Yum,냠냠냠,,https://youtu.be/mnCAj6ssJj8,Girl,Major
2014-02-02,B.A.P,1004(Angel),1004(천사),ZANYBROS,https://youtu.be/sGolQ9LzbkY,Boy,Major
2014-01-30,U-KISS,Break Up,,,https://youtu.be/WlnfLa257X8,Boy,Japanese
2014-01-26,Spica,You Don't Love Me,유 돈트 러브 미,,https://youtu.be/hc1RwpRfbT0,Girl,Major
2014-01-25,A-PRINCE,Love Snow,사랑눈,,https://youtu.be/zhc9w3vJBSg,Boy,Minor
2014-01-23,Sunny Hill,Don't say anything,아무말도 하지마요,,https://youtu.be/E-p46SkT9V0,Co-ed,Major
2014-01-23,Year 7 Class 1,Oppa Virus,오빠 바이러스,,https://youtu.be/BSIogAdk_is,Girl,Major
2014-01-22,Koyote,1999,,,https://youtu.be/JEvdpcwfh5U,Co-ed,Major
2014-01-20,The SeeYa,Tell Me,텔미,,https://youtu.be/gAZLtJ85l34,Girl,Major
2014-01-19,Rainbow Blaxx,Cha Cha,차차,,https://youtu.be/fKAi5cWHYDY,Girl,Major
2014-01-19,Myname,F.F.Y.,,,https://youtu.be/6Q5eoc9XH_I,Boy,Japanese
2014-01-15,Topp Dogg,Open The Door,들어와,,https://youtu.be/wjRpn51N1u8,Boy,Major
2014-01-15,AOA,Miniskirt,짧은 치마,,https://youtu.be/q6f-LLM1H6U,Girl,Major
2014-01-15,FTISLAND,Beautiful,,,https://youtu.be/FS51Fk2HxCc,Boy,Japanese
2014-01-15,AshGray,The Little Prince,어린왕자,,https://youtu.be/JI-7Mjl5WeU,Boy,Major
2014-01-14,A-PRINCE,Yes or No,예스 오어 노,,https://youtu.be/GhZ8vcj0sVs,Boy,Minor
2014-01-14,GOT7,Girls Girls Girls,걸스걸스걸스,Naive,https://youtu.be/2sAoKmg7qPI,Boy,Major
2014-01-14,Flashe,"Oh, Ye, Yo",오예요,,https://youtu.be/2DiE6Zn8PaQ,Girl,Major
2014-01-12,Apink,Goodmorning Baby,굿모닝베이비,,https://youtu.be/SshpsY8GILg,Girl,Major
2014-01-12,B1A4,Lonely,없구나,Tiger Cave,https://youtu.be/CoObTyYr814,Boy,Major
2014-01-08,"Mamamoo, Bumkey",Don't Be Happy,행복하지마,,https://youtu.be/mMYDxR26970,Girl,Minor
2014-01-07,Dal Shabet,B.B.B,비비비,Dari Cho (FPK),https://youtu.be/vGKeA3xUzxU,Girl,Major
2014-01-06,K-Much,Good To Go,뭣모르고,,https://youtu.be/TrxDI3o-ba0,Boy,Major
